
Company               Tesla, Inc.
Sector          Consumer Cyclical
Industry       Auto Manufacturers
Country                       USA
Index                     S&P 500
P/E                        327.39
EPS (ttm)                    3.08
Insider Own                 0.20%
Shs Outstand              963.33M
Perf Week                 -11.26%
Market Cap                972.01B
Forward P/E                123.47
EPS next Y                 34.87%
Insider Trans             -84.52%
Shs Float                 811.86M
Perf Month                -17.96%
Income                      3.47B
PEG                          4.48
EPS next Q                   2.25
Inst Own                   42.50%
Short Float                 3.17%
Perf Quarter               34.01%
Sales                      46.85B
P/S                         20.75
EPS this Y                165.00%
Inst Trans                  4.67%
Short Ratio                  1.01
Perf Half Y                67.17%
Book/sh                     27.11
P/B                         37.22
ROA                         6.40%
Target Price               836.72
Perf Year                  68.44%
Cash/sh                     16.71
P/C                         60.39
EPS next 5Y                73.06%
ROE                        14.30%
52W Range        539.49 - 1243.49
Perf YTD                   42.99%
P/FCF                       98.28
EPS past 5Y                19.70%
ROI                         5.00%
52W High                  -18.86%
Beta                         2.05
Quick Ratio                  1.10
Sales past 5Y              50.80%
Gross Margin               23.10%
52W Low                    87.03%
ATR                         65.62
Employees                   70757
Current Ratio                1.40
Sales Q/Q                  56.80%
Oper. Margin                9.60%
RSI (14)                    43.61
Volatility            6.77% 6.22%
Optionable                    Yes
Debt/Eq                      0.30
EPS Q/Q                   430.70%
Profit Margin               7.40%
Rel Volume                   1.06
Prev Close                1014.97
Shortable                     Yes
LT Debt/Eq                   0.24
Earnings               Oct 20 AMC
Payout                      0.00%
Avg Volume                 25.48M
Price                     1009.01
Recom                        2.60
SMA20                      -7.87%
SMA50                       2.81%
SMA200                     34.52%
Volume                 26,981,029
Change                     -0.59%

