,title,link,published
0,Olivia Cooke Was 'Hungover' on First Day Filming House of the Dragon - PEOPLE,https://people.com/tv/olivia-cooke-was-very-hungover-on-her-first-day-of-filming-house-of-the-dragon/,"Thu, 22 Sep 2022 01:24:17 GMT"
1,"Zelenskyy demands punishment for Russia's war in Ukraine, describes grisly war crimes in stunning UN address - CNBC",https://www.cnbc.com/2022/09/21/ukrainian-president-volodymyr-zelenskyy-speaks-at-un-general-assembly.html,"Wed, 21 Sep 2022 14:42:35 GMT"
2,This Stick Vacuum Is on Sale for $108 at Amazon - PEOPLE,https://people.com/home/moolan-cordless-stick-vacuum-sale-amazon/,"Thu, 22 Sep 2022 07:00:00 GMT"
3,"‘Overworked’ Met supervisors missing wrongdoing, says watchdog - The Guardian",https://www.theguardian.com/uk-news/2022/sep/22/overworked-met-supervisors-missing-wrongdoing-says-watchdog,"Thu, 22 Sep 2022 05:00:00 GMT"
4,Roger Federer on How Being a Dad of 4 Changed His Tennis Career - PEOPLE,https://people.com/parents/roger-federer-retire-10-years-ago-couldnt-bring-kids-on-road/,"Wed, 21 Sep 2022 22:43:29 GMT"
5,Meghan Markle and Prince Harry Return to California Following Queen Elizabeth's Funeral - PEOPLE,https://people.com/royals/meghan-markle-prince-harry-return-california-following-queen-elizabeth-funeral/,"Wed, 21 Sep 2022 20:31:00 GMT"
6,UK aims to end Stormont row before planned Joe Biden visit in 2023 - The Guardian,https://www.theguardian.com/uk-news/2022/sep/21/six-month-deadline-to-solve-northern-ireland-protocol-row-say-government-sources,"Wed, 21 Sep 2022 21:03:00 GMT"
7,Padres' Snell has no-hitter vs Cardinals after 6 innings - Star Tribune,https://www.startribune.com/padres-snell-has-no-hitter-vs-cardinals-after-6-innings/600209135/,"Thu, 22 Sep 2022 03:31:30 GMT"
8,Federer At Peace With His Retirement Decision - Tennis TourTalk,https://www.tennis-tourtalk.com/95418/federer-at-peace-with-his-retirement-decision,"Thu, 22 Sep 2022 11:18:50 GMT"
9,Govt borrows Rs1.4 trillion in treasury bills auction - The Express Tribune,https://tribune.com.pk/story/2377893/govt-borrows-rs14-trillion-in-treasury-bills-auction,"Thu, 22 Sep 2022 03:42:35 GMT"
10,Jon Pardi and Wife Summer Expecting First Baby: 'Pardi of 3!' - PEOPLE,https://people.com/parents/jon-pardi-wife-summer-pregnant-expecting-first-baby/,"Thu, 22 Sep 2022 03:05:16 GMT"
11,"Man Arrested in Connection with Death of Father, 2-Year-Old in Houston - PEOPLE",https://people.com/crime/houston-man-charged-murder-after-2-year-old-found-dead-in-car-father-fatally-shot/,"Thu, 22 Sep 2022 00:56:46 GMT"
12,"Queen Elizabeth Adored Prince Harry Right to the End, Says Historian - PEOPLE",https://people.com/royals/queen-elizabeth-adored-prince-harry-until-end-says-royal-historian/,"Wed, 21 Sep 2022 17:00:00 GMT"
13,Queen Elizabeth's Final Wish Was to Be Buried Beside Her Parents: 'She Wanted to Make Her Father Proud' - PEOPLE,https://people.com/royals/queen-elizabeth-final-wish-buried-beside-parents/,"Wed, 21 Sep 2022 17:00:00 GMT"
14,Prince William says environment was ‘cause close to Queen’s heart’ - The Guardian,https://www.theguardian.com/uk-news/2022/sep/21/prince-william-says-environment-was-cause-close-to-queens-heart,"Wed, 21 Sep 2022 16:44:00 GMT"
15,Queen Margrethe of Denmark Tests Positive for COVID After Queen Elizabeth's Funeral - PEOPLE,https://people.com/royals/queen-margrethe-denmark-tests-positive-covid-after-attending-queen-elizabeth-funeral/,"Wed, 21 Sep 2022 15:44:18 GMT"
16,"FIFA 2023 Video Game to Feature Ted Lasso and AFC Richmond: 'Dream Come True,' Says Jason Sudeikis - Yahoo Eurosport UK",https://uk.sports.yahoo.com/news/fifa-2023-video-game-feature-195623120.html,"Wed, 21 Sep 2022 19:56:23 GMT"
17,"Aaron Rodgers' Ayahuasca Journey Isn't Over, He Says - PEOPLE",https://people.com/sports/aaron-rodgers-defends-ayahuasca-says-he-may-be-called-to-psychedelic-again/,"Wed, 21 Sep 2022 21:16:10 GMT"
18,Apple Watch Ultra and next-generation AirPods Pro available in stores Friday - apple.com,https://www.apple.com/newsroom/2022/09/apple-watch-ultra-and-next-generation-airpods-pro-available-in-stores-friday/,"Thu, 22 Sep 2022 13:01:36 GMT"
19,Priyanka Chopra Goes on Central Park Stroll with Baby Malti: Photo - PEOPLE,https://people.com/parents/priyanka-chopra-stroll-central-park-baby-malti-photo/,"Wed, 21 Sep 2022 22:27:26 GMT"
20,Scientists Believe There Are 20000000000000000 Ants on Earth — And That's a Conservative Estimate - PEOPLE,https://people.com/human-interest/scientists-believe-20-quadrillion-ants-earth-conservative-estimate/,"Wed, 21 Sep 2022 20:53:35 GMT"
21,60 Minutes' Lesley Stahl Isn't Slowing Down: Inside Her Life and Career - PEOPLE,https://people.com/politics/the-inimitable-art-of-lesley-stahl/,"Wed, 21 Sep 2022 22:11:50 GMT"
22,Lil Nas X Offered Pizza to Anti-LGBTQ Protestors Outside His Concert: 'This Is Really Good Promo!' - PEOPLE,https://people.com/music/lil-nas-x-gave-pizza-to-anti-lgbtq-protestors-outside-his-concert-this-is-really-good-promo/,"Wed, 21 Sep 2022 21:28:07 GMT"
23,Chris Kaba shooting: family call for ‘justice’ after viewing bodycam footage - The Guardian,https://www.theguardian.com/uk-news/2022/sep/21/chris-kaba-shooting-family-meet-with-new-met-police-commissioner,"Wed, 21 Sep 2022 19:13:00 GMT"
24,Meghan King Dismisses 2 Orders of Protection Against Ex Jim Edmonds: Attorneys - PEOPLE,https://people.com/tv/meghan-king-dismisses-2-orders-of-protection-against-ex-jim-edmonds/,"Wed, 21 Sep 2022 21:03:38 GMT"
25,"Composite Wood Market Industry Brief Analysis, Top Leading Players Analysis And Forecast to 2030 | Georgia-Pac - openPR",https://www.openpr.com/news/2745549/composite-wood-market-industry-brief-analysis-top-leading,"Thu, 22 Sep 2022 10:24:16 GMT"
26,Elizabeth Chambers Admits She Watched House of Hammer - PEOPLE,https://people.com/movies/elizabeth-chambers-admits-she-watched-house-of-hammer-about-ex-armie-hammer-it-was-very-painful/,"Wed, 21 Sep 2022 19:55:29 GMT"
27,Sarah Jessica Parker and Sara Ramírez Tease And Just Like That... Season 2 from Behind the Scenes - PEOPLE,https://people.com/tv/sarah-jessica-parker-sara-ramirez-tease-sex-and-the-city-and-just-like-that-season-2/,"Wed, 21 Sep 2022 20:32:45 GMT"
28,Madonna Locks Lips with Rapper Tokischa in New 'Hung Up' Remix Video - PEOPLE,https://people.com/music/madonna-locks-lips-with-rapper-tokischa-in-new-music-video/,"Wed, 21 Sep 2022 20:43:32 GMT"
29,"Jamie Roy, Scottish DJ and Producer, Dead at 33 - PEOPLE",https://people.com/music/popular-scottish-dj-and-producer-jamie-roy-dead-at-33/,"Wed, 21 Sep 2022 19:55:28 GMT"
