,title,link,published
3,DTCC pair wins gold in Vietnam tilt - INQUIRER.net,https://news.google.com/__i/rss/rd/articles/CBMiTWh0dHBzOi8vY2VidWRhaWx5bmV3cy5pbnF1aXJlci5uZXQvNDcxNDg3L2R0Y2MtcGFpci13aW5zLWdvbGQtaW4tdmlldG5hbS10aWx00gFRaHR0cHM6Ly9jZWJ1ZGFpbHluZXdzLmlucXVpcmVyLm5ldC80NzE0ODcvZHRjYy1wYWlyLXdpbnMtZ29sZC1pbi12aWV0bmFtLXRpbHQvYW1w?oc=5,2022-10-26 07:15:00+00:00
1,Watch: SU's Remembrance Week brought together celebration and reflection - asdf.dailyorange.com,https://news.google.com/__i/rss/rd/articles/CBMiTGh0dHA6Ly9hc2RmLmRhaWx5b3JhbmdlLmNvbS8yMDIyLzEwL3JlbWVtYnJhbmNlLXdlZWstY2VsZWJyYXRpb24tcmVmbGVjdGlvbi_SAQA?oc=5,2022-10-26 00:34:19+00:00
2,Greedy Aichi Prefecture Gouges Self-Defense Forces at Nagoya Airport - JAPAN Forward,https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vamFwYW4tZm9yd2FyZC5jb20vZ3JlZWR5LWFpY2hpLXByZWZlY3R1cmUtZ291Z2VzLXNlbGYtZGVmZW5zZS1mb3JjZXMtYXQtbmFnb3lhLWFpcnBvcnQv0gFjaHR0cHM6Ly9qYXBhbi1mb3J3YXJkLmNvbS9ncmVlZHktYWljaGktcHJlZmVjdHVyZS1nb3VnZXMtc2VsZi1kZWZlbnNlLWZvcmNlcy1hdC1uYWdveWEtYWlycG9ydC9hbXAv?oc=5,2022-10-18 23:17:16+00:00
0,Soviet air incursions and the birth of the ASDF - The Japan Times,https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vd3d3LmphcGFudGltZXMuY28uanAvb3Bpbmlvbi8yMDIyLzEwLzE2L2NvbW1lbnRhcnkvd29ybGQtY29tbWVudGFyeS9qYXBhbi1hc2RmLWNyZWF0aW9uL9IBAA?oc=5,2022-10-16 07:55:28+00:00
5,Japan's Air Self-Defense Force jet scrambles increased in 1st half of FY2022 - NHK WORLD,https://news.google.com/__i/rss/rd/articles/CBMiNGh0dHBzOi8vd3d3My5uaGsub3IuanAvbmhrd29ybGQvZW4vbmV3cy8yMDIyMTAxNF8yNS_SATxodHRwczovL3d3dzMubmhrLm9yLmpwL25oa3dvcmxkL2VuL25ld3MvMjAyMjEwMTRfMjUvYW1wLmh0bWw?oc=5,2022-10-14 14:44:08+00:00
7,"China Has Deployed ‘Cutting Edge’ Fighter Jets To Guard Its ADIZ While Japan, Taiwan Blame PLAAF For Airspace Intrusions - EurAsian Times",https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vZXVyYXNpYW50aW1lcy5jb20vY2hpbmEtaGFzLWRlcGxveWVkLWN1dHRpbmctZWRnZS1maWdodGVycy10by1ndWFyZC1pdHMtb3duLWFkaXov0gEA?oc=5,2022-10-10 07:00:00+00:00
8,SILENCE: Governor Youngkin Refuses to Denounce Campaign Staffer Who Assaulted A Police Officer During the January 6th Insurrection - Blue Virginia,https://news.google.com/__i/rss/rd/articles/CBMioQFodHRwczovL2JsdWV2aXJnaW5pYS51cy8yMDIyLzEwL3NpbGVuY2UtZ292ZXJub3IteW91bmdraW4tcmVmdXNlcy10by1kZW5vdW5jZS1jYW1wYWlnbi1zdGFmZmVyLXdoby1hc3NhdWx0ZWQtYS1wb2xpY2Utb2ZmaWNlci1kdXJpbmctdGhlLWphbnVhcnktNnRoLWluc3VycmVjdGlvbtIBAA?oc=5,2022-10-07 07:00:00+00:00
4,"In wake of North Korea’s missile launch, Japan, US fighter jets conduct joint drill - INQUIRER.net",https://news.google.com/__i/rss/rd/articles/CBMidmh0dHBzOi8vbmV3c2luZm8uaW5xdWlyZXIubmV0LzE2NzU2MjEvaW4td2FrZS1vZi1ub3J0aC1rb3JlYXMtbWlzc2lsZS1sYXVuY2gtamFwYW4tdXMtZmlnaHRlci1qZXRzLWNvbmR1Y3Qtam9pbnQtZHJpbGzSAXpodHRwczovL25ld3NpbmZvLmlucXVpcmVyLm5ldC8xNjc1NjIxL2luLXdha2Utb2Ytbm9ydGgta29yZWFzLW1pc3NpbGUtbGF1bmNoLWphcGFuLXVzLWZpZ2h0ZXItamV0cy1jb25kdWN0LWpvaW50LWRyaWxsL2FtcA?oc=5,2022-10-05 07:00:00+00:00
6,German Air Force Fighter Jets Arrive for 1st Japan Visit - Jiji Press,https://news.google.com/__i/rss/rd/articles/CBMiMWh0dHBzOi8vamVuLmppamkuY29tL2pjL2VuZz9nPWVjbyZrPTIwMjIwOTI5MDAyNjnSAQA?oc=5,2022-09-29 07:00:00+00:00
23,"Unconventional military exchanges between Germany, Japan in Asia-Pacific spark concerns on regional security, while influence is limited: expert - Global Times",https://news.google.com/__i/rss/rd/articles/CBMiNGh0dHBzOi8vd3d3Lmdsb2JhbHRpbWVzLmNuL3BhZ2UvMjAyMjA5LzEyNzU4MDEuc2h0bWzSAQA?oc=5,2022-09-21 07:00:00+00:00
