,name,chain,protocol,apy,tvl,link
0,ESHARE-BNB,BNB Chain,Beefy,30.42511882,1592553,https://api.coindix.com/vault/96613/redirect
1,ust-wormholeUST-3Crv,Ethereum,Convex,14.9414,2600000,https://api.coindix.com/vault/77959/redirect
2,GRAPE-MIM,Avalanche,Beefy,12.53196591,1109040,https://api.coindix.com/vault/50508/redirect
3,BSHARE-FTM,Fantom,Beefy,11.58813773,1648934,https://api.coindix.com/vault/75836/redirect
4,BASED-TOMB,Fantom,Beefy,5.27602349,1135801,https://api.coindix.com/vault/75835/redirect
5,EMP-ETH,BNB Chain,Beefy,3.64525182,1258560,https://api.coindix.com/vault/96612/redirect
6,BADGER-WBTC,Ethereum,Balancer,3.4047,15240604,https://api.coindix.com/vault/103379/redirect
7,BSW-BNB,BNB Chain,Alpaca,2.80859948,1873050,https://api.coindix.com/vault/120475/redirect
8,WBTC-OSMO,Osmosis,Osmosis,2.312,4730492,https://api.coindix.com/vault/143897/redirect
9,ROWAN-OSMO,Osmosis,Osmosis,2.2872,1834223,https://api.coindix.com/vault/59324/redirect
10,CAKE-BUSD,BNB Chain,Alpaca,2.04617026,4480007,https://api.coindix.com/vault/35035/redirect
11,DAI-OSMO,Osmosis,Osmosis,1.6725,4371544,https://api.coindix.com/vault/135902/redirect
12,USDC-OSMO,Osmosis,Osmosis,1.403,25314311,https://api.coindix.com/vault/134578/redirect
13,VVS-CRO,Cronos,Beefy,1.3365707,1011871,https://api.coindix.com/vault/16709/redirect
14,ZERO-WETH,Ethereum,Uniswap,1.31960048,1559733,https://api.coindix.com/vault/29984/redirect
15,PTP,Avalanche,Vector,1.28748507,1503929,https://api.coindix.com/vault/105317/redirect
16,CAKE-USDT,BNB Chain,Alpaca,1.2138105,1027282,https://api.coindix.com/vault/35019/redirect
17,VVS-WCRO,Cronos,VVS,1.20189809,47140000,https://api.coindix.com/vault/40917/redirect
18,WETH-OSMO,Osmosis,Osmosis,1.1909,9242039,https://api.coindix.com/vault/135903/redirect
19,VVS-USDT,Cronos,VVS,1.17227941,3730000,https://api.coindix.com/vault/40922/redirect
