                    Name      Chain     Protocol              APY (%)   TVL ($)          Risk
0               OXD-USDC     Fantom        Beefy  96919190453190.22 %   7.935 M           Low
1            2SHARES-FTM     Fantom        Beefy      9214798066.78 %   1.674 M           Low
2               2OMB-FTM     Fantom        Beefy      3415403904.82 %   2.823 M           Low
3                    OXD     Fantom        Beefy         1358796.72 %   2.270 M           Low
4               BNB-NETT      Metis        Beefy           42577.74 %   1.027 M           Low
5             mUSDC-NETT      Metis        Beefy           36359.61 %   1.294 M           Low
6            STATIC-BUSD        BSC        Beefy           10815.16 %   4.170 M           Low
7             METIS-NETT      Metis        Beefy            5736.59 %   2.878 M           Low
8            CHARGE-BUSD        BSC        Beefy            1928.72 %   2.826 M           Low
9               PTP-AVAX  Avalanche        Beefy            1479.78 %   1.142 M           Low
10             CAKE-BUSD        BSC       Alpaca            1323.87 %   2.005 M         Least
11             LOOT-AVAX  Avalanche     Pangolin             764.73 %   1.245 M        Medium
12            STARS-USDC     Solana        Tulip             738.42 %   1.320 M  Non Eligible
13            SCREAM-FTM     Fantom        Beefy             708.34 %   3.453 M           Low
14             CAKE-USDT        BSC       Alpaca             639.76 %   1.060 M         Least
15             FTM-BEETS     Fantom        Beefy             636.38 %   3.510 M           Low
16            TSHARE-FTM     Fantom        Beefy             612.79 %  20.591 M           Low
17             MAGIC-ETH   Arbitrum        Beefy              523.9 %   2.616 M           Low
18             CAVE-USDC     Solana        Tulip             477.38 %   1.360 M  Non Eligible
19             GEIST-FTM     Fantom        Beefy             471.06 %   2.544 M           Low
20            WETH-LOOKS   Ethereum      Uniswap             431.99 %  12.942 M         Least
21              VVS-USDT     Cronos        Beefy             428.23 %   1.348 M           Low
22              MIM-UNIV  Avalanche   Trader Joe              424.0 %   1.623 M           Low
23            WETH-LOOMI   Ethereum      Uniswap             389.18 %   1.306 M         Least
24              VVS-USDC     Cronos        Beefy             367.98 %   1.019 M           Low
25           mUSDT-METIS      Metis        Beefy             365.78 %   2.201 M           Low
26              ETH-USDT        BSC       Alpaca              360.7 %  13.180 M         Least
27              USDC-SNX   Ethereum      Uniswap             357.83 %   3.582 M         Least
28             DIFX-BUSD        BSC  PancakeSwap             344.08 %   1.864 M         Least
