    Id       Submit time  Deposit end time   Status                  Type                                              Title  Yes  No  Abstain  No with veto
0  759  2022-03-24 05:55  2022-04-07 05:55  Deposit         Text Proposal                              Polish runner in them    0   0        0             0
1  758  2022-03-24 03:28  2022-04-07 03:28  Deposit         Text Proposal                                     Punch Example.    0   0        0             0
2  757  2022-03-24 02:40  2022-04-07 02:40  Deposit         Text Proposal            BruceLuna (One Inch Punch) OIP :-DDDDDD    0   0        0             0
3  756  2022-03-24 01:43  2022-04-07 01:43  Deposit         Text Proposal           Things are ugly, Rotten Bears in droves.    0   0        0             0
4  755  2022-03-24 01:16  2022-04-07 01:16  Deposit         Text Proposal                                     Long and Short    0   0        0             0
5  754  2022-03-24 01:12  2022-04-07 01:12  Deposit         Text Proposal                                          jab style    0   0        0             0
6  753  2022-03-23 23:23  2022-04-06 23:23  Deposit         Text Proposal              That's what I can call true teamwork!    0   0        0             0
7  721  2022-03-22 08:55  2022-04-05 08:55   Passed  Community-pool Spend  UST Goes Interchain: Part Five -\nEverything Else   93   0        1             0
8  720  2022-03-22 08:52  2022-04-05 08:52   Passed  Community-pool Spend   UST Goes Interchain: Part Five - Curve &\nConvex   97   0        0             0
9  599  2022-03-19 03:17  2022-04-02 03:17   Passed  Community-pool Spend  Allocate Earmarked Community Pool Funds\nto Ozone   87   4        5             0

