    Id       Submit time  Deposit end time    Status                  Type                                                                                          Title  Yes  No  Abstain  No with veto
0  180  2022-01-27 01:26  2022-02-10 01:26    Voting  Community-pool Spend                                    Onboard UST to zkSync and StarkNet\nthrough ZigZag Exchange   97   0        1             0
1  179  2022-01-19 00:05  2022-02-02 00:05  Rejected      Parameter-change                                                                    Increase The Wasm Code Size   80   3        5             0
2  178  2022-01-12 23:50  2022-01-26 23:50    Passed  Community-pool Spend  Liquidity Mining Proposal #3, Incentives\nfor UST adoption on Avalanche, Fantom\nand Moonbeam   95   0        0             0
3  176  2022-01-12 00:41  2022-01-26 00:41    Passed      Parameter-change                                  Add TerraMYR, TerraTWD and Restore\nTerraNOK to the ecosystem   95   0        1             0
4  175  2022-01-11 19:11  2022-01-25 19:11    Passed  Community-pool Spend                                                   UST Goes Interchain: Degen Strats Part\nFour   99   0        0             0
5  174  2022-01-11 19:08  2022-01-25 19:08    Passed  Community-pool Spend                                                  UST Goes Interchain: Degen Strats Part\nThree   96   0        1             0
6  172  2022-01-07 03:56  2022-01-21 03:56    Passed      Parameter-change                                                              Reduce the Terra Tax Rate to Zero   88   7        1             0
7  169  2022-01-03 01:00  2022-01-17 01:00    Passed         Text Proposal                                        Add TerraMYR Ringgit stablecoin to the\nTerra ecosystem   93   1        3             0
8  165  2021-12-29 07:47  2022-01-12 07:47    Passed  Community-pool Spend                                                   LM incentive for the seven solana\nprobjects   86   3        7             0
9  160  2021-12-23 17:30  2022-01-06 17:30  Rejected  Community-pool Spend                              Community Grant Proposal: LunaFest\nDecentralised Crypto Festival   91   5        1             0

