                                  Account address                                             Validator name  Tokens amount  Voting power %  Commission rate %     Status  Uptime %
161  terra1r7zwfk0lx6kuy8r03ewdchaea3ssy5vudns2sy                                                blocksteady   1.096899e+02            0.00              10.00     jailed    100.00
220  terra1rnthk3l73p0sqdwg5a8j05zynzguzst6tu83lt                                               atomicwallet   1.000000e+00            0.00              10.00   inactive    100.00
219  terra1dkcfqaym0xm8wh9v2gn6y9drq284assg324cp5                                                  RockStake   9.999000e-01            0.00              10.00     jailed    100.00
218  terra1vhm0l52y83vsqr60vt7vhxgsjlfyhf3h25y532                                              Tavis Digital   2.311403e+03            0.00               7.00     jailed    100.00
217  terra1revygmqdv3uk0aszkd2wg3nz3jsqwprfre4rmk                                                     DSPool   0.000000e+00            0.00               5.00   inactive    100.00
216  terra1qr8ewxc0xx2vuq7jhe2evsde2k4c4cku6p9hpy                                             Secure Secrets   5.660990e+01            0.00               3.00   inactive    100.00
215  terra1f699dxaftg4pxfqtwzyreyxgaznk922zues259                                                Just-Mining   2.495010e+01            0.00             100.00   inactive    100.00
214  terra1qxrrf73tf7agksyxs6v6zj2nrce63jk0p4a8g2                                                    Celsius   3.005000e+00            0.00               4.00   inactive    100.00
221  terra1d6r83n848v2juv6qal7a0r3n9n6vmpqjw42uj9                                     porn addicts anonymous   1.000000e+00            0.00              51.00   inactive    100.00
213  terra1kl9alpr77qfjze4quf62ycngg6fkka0tthn6r6                                                     Bitrue   3.668834e+03            0.00               0.00   inactive    100.00
211  terra1kupsulfhe4x76yt8k9mumfkgyqs44zyzk5hm2s                                              MissionToMoon   1.199880e+01            0.00               1.20     jailed    100.00
210  terra1r08m7m7uwre343kveewluq4rh9ykup3060re47                                             uber-validator   1.010000e+01            0.00               1.00   inactive    100.00
209  terra1gxa4zq407lx58ld5rxy6rqudg3yu4s0sku99lg                                              Sandhill.Asia   8.800000e-03            0.00               6.00     jailed    100.00
208  terra1gc60jfj3p7qawycd0c4789f24m8h3rz34lpcyw                                               Ellipti Labs   9.999000e-01            0.00              20.00     jailed    100.00
207  terra1gkumn82kkj3cww28yp53agy7aluxv06fsngwu7                                                  stefanski   1.499578e+02            0.00              10.00     jailed    100.00
206  terra1rgu3qmm6rllfxlrfk94pgxa0jm37902dyuvy8g                                                      Ghost   5.113000e-01            0.00             100.00     jailed    100.00
205  terra1g490lqn45aqfu6xe6cl7t380s8g4jxvy5qreqf                                             validator.cafe   1.015000e+00            0.00               5.00   inactive    100.00
212  terra1rq65gnyxaxv2mzmna4rvpacyu7a4qanjta7jxe                                               Easy Company   8.548200e+00            0.00             100.00   inactive    100.00
204  terra1gvlj2lv4ra8t7cqacfevz4c8uat9p8490ja79a                                                test-node-1   1.999800e+00            0.00             100.00     jailed    100.00
222  terra1s00gyl6dlz6gkfj0mwcrcffu8mrw8dgr9ea2xs                                                  SafePoint   7.010000e+00            0.00               0.00   inactive    100.00
224  terra1h0d5kq5p64jcyqysvja3h2gysxnfudk9h73fnn                                                    cthulhu   0.000000e+00            0.00              25.00   inactive    100.00
240  terra14584zr0cuyfr4m9gugjv5qzv9ng5h3mrue2hqp                                                   Terranox   1.000000e+00            0.00               5.00   inactive    100.00
239  terra17gevmwa2ejzqj6wjvmee9tsfvuf3xlct3xrcln                                                L1Anchorage   0.000000e+00            0.00               2.00   inactive     98.94
238  terra1l8kzrd460yxcfshllr47n580qtjgp875gg3wg6                        Luna Station 81 (Please redelegate)   7.722047e+03            0.00               3.00   inactive    100.00
237  terra129zazmhhzap0nplylk00ujxlguf5ne7nk53y35                                                  PMCapital   8.000000e+00            0.00               1.50   inactive     99.40
236  terra1dkw5zp0jf7v7xzut5a8kuaeksg9xufahkycqmp                                               ChainodeTech   1.553090e+03            0.00               0.00   inactive    100.00
235  terra1dhcgyvufgyrtxkpk6pphxydhfm0j2v3tg00p32                                              terra-rainbow   1.254800e+00            0.00             100.00   inactive    100.00
234  terra15kty6a6tkun7p3mfq24x5xfzud367lvfmke76w                                          Iron Star Finance   1.228561e+05            0.00               0.00     jailed    100.00
223  terra14jywaln0sdh8lpc7jtyllqfp3mg5sjw2nl2jek                                           coaction-capital   1.000000e+01            0.00              10.00   inactive    100.00
233  terra1e7uuywu7hnvukzcznjrf0l0s7jrsxgcaawya3t                                              HotGirlSummer   7.129288e+02            0.00               1.00   inactive    100.00
231  terra1av2j80jeyuxmzgsm840rkh08c5vyy3tmr7vjc5                                                To the Moon   0.000000e+00            0.00               1.00   inactive     67.43
230  terra1cc92ptawsp9363aae9wrp2xm6zm9fmucw2hpg7                                          “BinanceStacking”   5.000000e-01            0.00              10.00   inactive    100.00
229  terra1gwn2dpjfcuxhaewwn709txfffrvewuq22pahep                                                  STAKENODE   3.049695e+02            0.00              10.00   inactive     99.98
228  terra19z68rv3d7dzvvtlxzma89jxsrssf9j36ysu57t  Old GP Validator (REDELEGATE TO GALACTIC PUNKS VALIDATOR)   8.428758e+04            0.00               5.00     jailed     99.60
227  terra1eutun6vh83lmyq0wmyf9vgghvurze2xansfdsf                                                     Wraith   0.000000e+00            0.00             100.00   inactive    100.00
226  terra16xr5kdu5xv7htepnd36q8wn3ayjd7p7kv2eskc                                    100&100 Venture Capital   1.000000e-01            0.00              10.00   inactive    100.00
225  terra19xe62428tlfesdym0zn5wx9slyefqjp00vkrxa                                              MoonletWallet   5.226738e+04            0.00               5.00   inactive    100.00
232  terra1m8jxvxkhuu07u4hrv484rkq9wetk4lmde6elhd                                                 NoDelegate   5.930000e-02            0.00              10.00   inactive    100.00
203  terra1p3uz3qztr2faqqq0h20qdwmvkc3ugupgyeea5m              #decentralizehk - inactive, please redelegate   1.315940e+01            0.00               0.00   inactive    100.00
202  terra1h7n8r8sjgrppn396r2znvwvxm9saps9337exg8                                                RHIZOME DAO   1.050000e+01            0.00              10.00   inactive    100.00
201  terra10epxzwlgyq2le2a0p74dakktcsluc4802vq20r                                                  Steemhunt   9.999000e+00            0.00               5.00     jailed    100.00
179  terra1p3tlranrm030e2x45eav9094xxwmq4qqpufqt5                     WeCanDev - inactive, please redelegate   6.439200e+00            0.00               0.00     jailed    100.00
178  terra1ppp6q833lz9s4mrgssm9gz5q52ew589k6dn3hn                                       Microcosm Innovation   5.000000e-02            0.00               0.00   inactive    100.00
177  terra1q6ywn5fay02fw6qk2749ud2w9n9qanvkj6lhau                                       bolt terra validator   4.229577e+02            0.00              15.00     jailed    100.00
176  terra1q0muwurhexhk6hy5f69dyk4w8d8akhmmvd7wry                                                       1729   3.999600e+00            0.00              10.00     jailed    100.00
175  terra197d5p7lpn34r2uff0drx78zf5e4jle4wwyml57                          Shutting down - please undelegate   3.827700e+01            0.00              60.00   inactive    100.00
174  terra1a3r6va8hnyzsq6kr75lyge05d0dtjv6e8pqlnw                                        Hypersphere Digital   1.479364e+02            0.00              10.00   inactive    100.00
173  terra1nc9tyu8nanvkv2xfnaw4sae3utukx60a2vu7c5                                              Vali the Thor   7.999200e+00            0.00              10.00     jailed    100.00
180  terra1jlxv4hnf2mtym9x4fg7dsepgnt47rgfan228gt                                    TERRA-LUNA.DLINODES.COM   6.757440e+01            0.00              10.00   inactive    100.00
172  terra1jaeca6lv7hn6r76ed770vzamhx09956x73v87s                                                   Moonwalk   1.389578e+02            0.00               5.00     jailed    100.00
170  terra1jhqw7dkmff8rllf7zdeqxhrapz46wr7h9t0fk7                                                to the MOON   5.251420e+01            0.00               5.00     jailed    100.00
169  terra1jvcr78cgwpvcsucf628fa8qjrahmcskqncvfc5                                                  Terra-CN1   0.000000e+00            0.00               8.88     jailed    100.00
168  terra13kcwnlafvu4xvy2jr3vhdte9aq9tadwds7nm67                                                 Castlenode   1.009798e+02            0.00              10.00     jailed    100.00
167  terra1gytqku2dl53w48pdusj9k6t00nfl5nsrhad7y7                                                      Hanko   1.000000e-01            0.00               5.00   inactive    100.00
166  terra13307pxehvt0qply3kw9vk578u4az0u4mu24yex                                            DUST Foundation   1.245257e+02            0.00               1.00   inactive    100.00
