   published_at                                                                                                     title                                                                                                                                         link
0    2022-04-25                                              El Salvador's Bitcoin Experiment Is Big Failure, Study Shows                                             https://cryptopanic.com/news/15013441/El-Salvadors-Bitcoin-Experiment-Is-Big-Failure-Study-Shows
1    2022-04-25                                            Fort Worth Could Start Mining Bitcoin in ‘Crypto-Friendly’ Bid                                           https://cryptopanic.com/news/15013180/Fort-Worth-Could-Start-Mining-Bitcoin-in-Crypto-Friendly-Bid
2    2022-04-25                       Bitcoin spoofs $39.5K breakout at Wall St open as Elon Musk\nTwitter takeover nears                       https://cryptopanic.com/news/15013131/Bitcoin-spoofs-395K-breakout-at-Wall-St-open-as-Elon-Musk-Twitter-takeover-nears
3    2022-04-25                                              Bitcoin Breaking Below $30K Is "Very Possible," Analyst Says                                               https://cryptopanic.com/news/15013142/Bitcoin-Breaking-Below-30K-Is-Very-Possible-Analyst-Says
4    2022-04-25             $3,000,000,000 Worth of Bitcoin (BTC) Forfeited to US Government\nBy Former Silk Road Founder                 https://cryptopanic.com/news/15013004/3000000000-Worth-of-Bitcoin-BTC-Forfeited-to-US-Government-By-Former-Silk-Road-Founder
5    2022-04-25                                                Abu Dhabi Grants Kraken License To Operate Crypto Exchange                                             https://cryptopanic.com/news/15012990/Abu-Dhabi-Grants-Kraken-License-To-Operate-Crypto-Exchange
6    2022-04-25                 U.S. city of Fort Worth ponders mining Bitcoin as it strives to\nbecome ‘crypto-friendly’                   https://cryptopanic.com/news/15012912/US-city-of-Fort-Worth-ponders-mining-Bitcoin-as-it-strives-to-become-crypto-friendly
7    2022-04-25                                                             First Mover Americas: The Bitcoin Death Cross                                                           https://cryptopanic.com/news/15012905/First-Mover-Americas-The-Bitcoin-Death-Cross
8    2022-04-25                                     The Bitcoin blockchain is getting its first tokenized pre-IPO\nequity                                   https://cryptopanic.com/news/15012872/The-Bitcoin-blockchain-is-getting-its-first-tokenized-pre-IPO-equity
9    2022-04-25                                 Ether (ETH) Close to Magical Chemical Reaction: BTC.TOP CEO Jiang\nZhuoer                                   https://cryptopanic.com/news/15012878/Ether-ETH-Close-to-Magical-Chemical-Reaction-BTCTOP-CEO-Jiang-Zhuoer
10   2022-04-25                                             DeFi partnership aims to tokenize shares of pre-IPO companies                                          https://cryptopanic.com/news/15012868/DeFi-partnership-aims-to-tokenize-shares-of-pre-IPO-companies
11   2022-04-25                             The Scoop Mining Report with Wolfie Zhao: Hodlers offload some\nmined bitcoin                            https://cryptopanic.com/news/15012818/The-Scoop-Mining-Report-with-Wolfie-Zhao-Hodlers-offload-some-mined-bitcoin
12   2022-04-25  Tesla Billionaire Elon Musk Has Suddenly Sent The Price Of ‘Joke’\nBitcoin Rival Dogecoin Sharply Higher  https://cryptopanic.com/news/15012873/Tesla-Billionaire-Elon-Musk-Has-Suddenly-Sent-The-Price-Of-Joke-Bitcoin-Rival-Dogecoin-Sharply-Higher
13   2022-04-25                                                                   Could XRP price lose another 70% by Q3?                                                                  https://cryptopanic.com/news/15012737/Could-XRP-price-lose-another-70-by-Q3
14   2022-04-25                                        Bitcoin, Ethereum Technical Analysis: ETH, BTC Fall to 5-Week Lows                                        https://cryptopanic.com/news/15012722/Bitcoin-Ethereum-Technical-Analysis-ETH-BTC-Fall-to-5-Week-Lows
15   2022-04-25                                                      Podcast: Bull Chase for ETH 2.0 Merge | Travis Kling                                                       https://cryptopanic.com/news/15012640/Podcast-Bull-Chase-for-ETH-20-Merge-Travis-Kling
16   2022-04-25                                                        Will Bitcoin’s Price Be Impacted by Globalization?                                                       https://cryptopanic.com/news/15012519/Will-Bitcoins-Price-Be-Impacted-by-Globalization
17   2022-04-25            Is MicroStrategy Secretly Dumping Its Bitcoin Holdings? — Here’s\nAll We Know About This Rumor              https://cryptopanic.com/news/15012490/Is-MicroStrategy-Secretly-Dumping-Its-Bitcoin-Holdings-Heres-All-We-Know-About-This-Rumor
18   2022-04-25                              Internal documents show EU policy makers want to push Ethereum\nover Bitcoin                            https://cryptopanic.com/news/15012487/Internal-documents-show-EU-policy-makers-want-to-push-Ethereum-over-Bitcoin
19   2022-04-25                    EU Tightens Noose Around Bitcoin Price To Protect Ethereum,\nInternal Documents Reveal                   https://cryptopanic.com/news/15012448/EU-Tightens-Noose-Around-Bitcoin-Price-To-Protect-Ethereum-Internal-Documents-Reveal
20   2022-04-25                  Crypto Analyst Says Dramatic Bitcoin Correction Imminent As BTC\nStruggles Below $40,000                  https://cryptopanic.com/news/15012405/Crypto-Analyst-Says-Dramatic-Bitcoin-Correction-Imminent-As-BTC-Struggles-Below-40000
21   2022-04-25                                                              "Extreme Fear" Now Prevails on Crypto Market                                                             https://cryptopanic.com/news/15012406/Extreme-Fear-Now-Prevails-on-Crypto-Market
22   2022-04-25        Chainalysis: Crypto Gains Skyrocket Worldwide — Investors’ Profit\nGrew 5x to $163 Billion in 2021           https://cryptopanic.com/news/15012369/Chainalysis-Crypto-Gains-Skyrocket-Worldwide-Investors-Profit-Grew-5x-to-163-Billion-in-2021
23   2022-04-25                                                            XRP, Shiba Inu, Tezos Price Analysis: 25 April                                                            https://cryptopanic.com/news/15012365/XRP-Shiba-Inu-Tezos-Price-Analysis-25-April
24   2022-04-25                 US Crypto Mining Company Plans to Sell $30M Worth Equipment in\nRussia to Dodge Sanctions                https://cryptopanic.com/news/15012307/US-Crypto-Mining-Company-Plans-to-Sell-30M-Worth-Equipment-in-Russia-to-Dodge-Sanctions

