    Index                         Name  Unit        Value    Type
0       1                      Bitcoin   BTC          1.0  crypto
1       2                        Ether   ETH       14.796  crypto
2       3                     Litecoin   LTC      358.779  crypto
3       4                 Bitcoin Cash   BCH      168.551  crypto
4       5                 Binance Coin   BNB       70.969  crypto
5       6                          EOS   EOS    15482.597  crypto
6       7                          XRP   XRP    44585.031  crypto
7       8                       Lumens   XLM   163468.013  crypto
8       9                    Chainlink  LINK     2752.625  crypto
9      10                     Polkadot   DOT     2984.971  crypto
10     11                Yearn.finance   YFI        2.291  crypto
11     12                    US Dollar     $    18889.034    fiat
12     13  United Arab Emirates Dirham    DH    69379.517    fiat
13     14               Argentine Peso     $  2737051.196    fiat
14     15            Australian Dollar    A$    28578.863    fiat
