,Name,Week,Month,3Month,6Month,1Year,YTD,Recom,AvgVolume [1M],RelVolume,Change,Volume [1M]
0,Basic Materials,0.015300000000000001,0.0603,-0.0966,-0.07629999999999999,-0.1213,-0.11689999999999999,2.2,496.76,1.0,0.0123,198.76
1,Communication Services,0.0297,0.006500000000000001,-0.0002,-0.18309999999999998,-0.26780000000000004,-0.2419,1.94,766.43,1.25,0.0109,384.64
2,Consumer Cyclical,0.0213,0.10189999999999999,0.0603,-0.1272,-0.192,-0.20809999999999998,2.11,1380.0,1.53,0.013500000000000002,848.69
3,Consumer Defensive,-0.005,0.0302,-0.023399999999999997,-0.024700000000000003,-0.0074,-0.0521,2.3,388.05,0.9,0.005,139.26
4,Energy,-0.026000000000000002,0.0528,-0.08439999999999999,0.0378,0.364,0.24050000000000002,2.2,803.95,0.78,0.0103,252.14
5,Financial,0.0109,0.056900000000000006,-0.012199999999999999,-0.1409,-0.1143,-0.12029999999999999,2.26,901.98,0.9,0.004699999999999999,324.5
6,Healthcare,0.0138,0.014499999999999999,0.0292,-0.0151,-0.1005,-0.0981,2.09,1530.0,1.23,0.005,756.09
7,Industrials,0.0108,0.10279999999999999,0.026600000000000002,-0.0315,-0.0721,-0.09970000000000001,2.28,644.63,1.11,0.0037,286.85
8,Real Estate,0.0058,0.051699999999999996,-0.0021,-0.0876,-0.10060000000000001,-0.16670000000000001,2.18,378.36,0.78,0.0078000000000000005,118.15
9,Technology,0.0256,0.10439999999999999,0.0366,-0.1199,-0.1441,-0.2133,2.0,1610.0,1.21,-0.0037,781.24
10,Utilities,0.009000000000000001,0.0713,0.0349,0.0876,0.0931,0.038599999999999995,2.34,153.71,0.68,0.0064,42.16
