     Rank                  As Of                           Country  USD Per Capita    USD Debt  % of GDP
0     135           January 2023                     United States           94188 -2147483648    121.08
1     135              June 2022                    United Kingdom          129203 -2147483648    273.06
2     135              June 2022                            France          107245 -2147483648    253.35
3     135              June 2022                           Germany           77607 -2147483648    160.35
4     135              June 2022                             Japan           34841 -2147483648    101.41
5     135              June 2022                             China            1866 -2147483648     14.39
6     135       31 December 2017                             Italy           42300 -2147483648    141.00
7     135       31 December 2017                             Spain           48700 -2147483648    170.00
8     135       31 December 2017                            Canada           52300 -2147483648    143.00
9     135      30 September 2020                         Australia           71906 -2147483648    130.00
10    135       31 December 2017                       Switzerland          213100 -2147483648    285.00
11    135           30 June 2021                         Singapore          231000 -2147483648    471.00
12    135           30 June 2017                           Belgium          112000 -2147483648    269.00
13    135           January 2023                            Mexico            3300 -2147483648     51.70
14    135       31 December 2020                           Austria           84061 -2147483648    165.00
15    135              June 2022                            Norway          132676 -2147483648    133.40
16    135         September 2022                       South Korea            7500 -2147483648     48.10
17    135          31 March 2022                           Finland           24578 -2147483648    218.00
18    135         September 2022                             India             437 -2147483648     19.20
19    135      30 September 2017                            Brazil            3200 -2147483648     38.00
20    135          December 2021                       Netherlands           26540 -2147483648     52.00
21    135           January 2023                         Indonesia            1431 -2147483648     39.50
22    135           30 June 2017                           Denmark           85700 -2147483648    158.00
23    135       1 September 2021                            Russia            3700 -2147483648     32.00
24    135         31 March 2022                             Turkey            5155 -2147483648     55.00
25    135      30 September 2022                         Argentina            6037 -2147483648     79.30
26    135         September 2022                            Greece           42800 -2147483648    175.70
27    135          December 2022                            Poland            9500 -2147483648     49.30
28    135          December 2022                          Portugal           39478 -2147483648    113.90
29    135           January 2023                          Thailand            2170 -2147483648     53.60
30    135           January 2023                       Philippines            3623 -2147483648     60.90
31    135          December 2022                          Malaysia            6800 -2147483648     60.40
32    135       31 December 2017                           Ireland           49000 -2147483648    701.00
33    135           30 June 2021                           Ukraine            2200 -2147483648     81.00
34    135  31 December 2016 est.              United Arab Emirates           23500 -2147483648     59.00
35    135  31 December 2016 est.                      Saudi Arabia            6100 -2147483648     31.00
36    135           30 June 2018                         Mauritius          148000 -2147483648      2.01
37    135           30 June 2018                            Taiwan            7400 -2147483648     28.00
38    135          31 March 2020                       New Zealand           38400 -2147483648     90.00
39    135          31 March 2019                             Chile            9771 -2147483648     82.00
40    135   31 January 2015 est.       Puerto Rico (United States)           47800 -2147483648    164.00
41    135          31 March 2017                        Kazakhstan            9100 -2147483648     91.00
42    135  31 December 2016 est.                             Qatar           68100 -2147483648     83.00
43    135        March 2022 est.                             Egypt             700 -2147483648     34.00
44    135           30 June 2017                           Hungary           15000 -2147483648    160.00
45    135       31 December 2016                      South Africa            2600 -2147483648     57.00
46    135          December 2021                           Vietnam             500 -2147483648     39.10
47    135       31 December 2016                    Czech Republic           13000 -2147483648     76.00
48    135      30 September 2021                          Pakistan             554 -2147483648     43.00
49    135        31 January 2017                          Colombia            2500 -2147483648     57.00
50    135           30 June 2017                            Cyprus           97200 -2147483648    849.00
51    135      30 September 2015                         Venezuela            3500 -2147483648     23.00
52    135           31 July 2017                           Romania            5100 -2147483648     58.00
53    135           30 June 2017                             Malta          223000 -2147483648    691.00
54    135      30 september 2022                            Sweden           94330 -2147483648     23.00
55    135           30 June 2017                            Israel           10700 -2147483648     33.00
56    135           30 June 2017                          Slovakia           15900 -2147483648    112.00
57    135        16 October 2021                        Bangladesh             460 -2147483648     22.00
58    135       31 December 2016                              Peru            2300 -2147483648     44.00
59    135  31 December 2016 est.                              Iraq            1800 -2147483648     44.00
