Symbol,% Of Etf,Shares
TSLA,11.46%,150797
TRMB,8.50%,1461824
KTOS,7.90%,6618836
IRDM,6.09%,1575945
PATH,5.64%,3835055
AVAV,5.15%,618933
DE,5.06%,155658
TER,3.35%,424773
KMTUY,3.25%,1816402
VLD,2.66%,6973983
BLDE,2.58%,5710265
ACHR,2.51%,7783700
DDD,2.48%,2808817
MKFG,2.27%,10489140
ESLT.TA,2.25%,124642
TSP,2.09%,3233600
GOOG,2.04%,209070
BYDDY,2.00%,349198
U,1.95%,499701
VUZI,1.86%,2763242
MG.TO,1.83%,360458
NNDM,1.80%,6698294
CAT,1.63%,98730
XPEV,1.47%,906321
PRLB,1.45%,418904
SSYS,1.26%,816530
NIU,1.23%,2362299
SNPS,1.18%,38519
TDY,1.17%,35474
ANSS,1.09%,49036
ISRG,1.05%,55742
MTLS,1.03%,1017595
LMT,1.01%,27266
NIO,0.60%,372097
GM,0.48%,144624
TWOU,0.41%,636718
n/a,0.18%,2153518
ONVO,0.02%,90090
