,% Of Etf,Shares
TSLA,9.73%,"155,386"
KTOS,7.84%,"6,403,572"
TRMB,7.32%,"1,412,011"
PATH,6.70%,"3,951,824"
KMTUY,5.39%,"2,676,674"
IRDM,5.30%,"1,623,932"
DE,4.65%,"160,399"
AVAV,4.63%,"637,782"
ACHR,3.25%,"8,020,688"
TER,2.94%,"365,158"
BLDE,2.69%,"5,884,128"
DDD,2.48%,"2,894,336"
XPEV,2.47%,"933,920"
BYDDY,2.44%,"359,834"
ESLT.TA,2.35%,"133,597"
GOOG,2.22%,"11,232"
MKFG,1.90%,"9,755,762"
TSP,1.90%,"2,948,109"
NNDM,1.88%,"6,902,236"
MG.TO,1.86%,"371,434"
VUZI,1.80%,"3,053,436"
CAT,1.76%,"101,737"
NIU,1.74%,"2,434,228"
PRLB,1.73%,"431,661"
SSYS,1.59%,"960,731"
U,1.49%,"452,025"
SNPS,1.37%,"51,517"
MTLS,1.26%,"1,048,578"
TDY,1.17%,"36,553"
VLD,1.14%,"7,180,737"
ANSS,1.05%,"50,531"
LMT,1.04%,"28,098"
NIO,0.77%,"383,431"
ISRG,0.76%,"44,252"
TWOU,0.50%,"656,109"
GM,0.43%,"149,031"
MTTR,0.33%,"936,228"
n/a,0.13%,"1,434,529"
ONVO,0.02%,"92,838"
