Symbol,% Of Etf,Shares
TSLA,8.72%,153236
ROKU,7.40%,1516645
ZM,7.19%,1111499
COIN,6.65%,1271551
SQ,6.42%,1284725
GBTC,5.46%,6016447
DKNG,5.25%,4280185
SHOP,4.79%,2075605
TWLO,4.59%,908016
RBLX,4.46%,1577851
TDOC,4.17%,1900186
PATH,3.96%,3244392
U,3.59%,1119524
SPOT,2.59%,361720
PD,2.56%,1486167
HOOD,2.44%,3833284
VUZI,2.26%,3989062
MNDY,2.07%,246316
MELI,2.01%,32838
NVDA,1.76%,149685
GENI,1.51%,5213063
NET,1.46%,319262
VCYT,1.36%,948098
NNDM,1.30%,5992352
ADYEY,1.28%,1143349
KIND,1.09%,5038004
CRWD,1.05%,85681
SE,0.76%,174081
EDR,0.71%,468625
TWOU,0.59%,1160509
NU,0.50%,1586876
n/a,0.06%,896693
