,% Of Etf,Shares
ZM,9.32%,"1,111,489"
ROKU,9.14%,"1,393,999"
TSLA,8.07%,"154,124"
COIN,6.12%,"1,445,502"
GBTC,5.98%,"6,016,411"
SQ,5.85%,"1,311,674"
TWLO,5.08%,"809,977"
PATH,4.60%,"3,244,371"
SHOP,4.53%,"187,484"
TDOC,4.12%,"1,775,430"
DKNG,3.84%,"4,280,168"
RBLX,3.39%,"1,554,102"
U,2.87%,"1,041,899"
SPOT,2.70%,"361,725"
PD,2.68%,"1,486,161"
SE,2.26%,"420,512"
HOOD,2.13%,"3,833,256"
VUZI,2.07%,"4,193,424"
MNDY,1.93%,"246,311"
MELI,1.59%,"32,838"
CRWD,1.45%,"119,236"
NNDM,1.36%,"5,992,316"
KIND,1.29%,"5,037,976"
NVDA,1.25%,"102,435"
VCYT,1.22%,"948,087"
ADYEY,1.13%,"1,143,342"
NET,1.03%,"319,262"
GENI,0.99%,"5,213,031"
TWOU,0.74%,"1,160,499"
EDR,0.69%,"468,617"
NU,0.45%,"1,586,870"
n/a,0.14%,"1,844,091"
OKTA,0.01%,"1,609"
DIS,0.01%,"1,456"
TWTR,0.00%,241
PTON,0.00%,"1,795"
