                     ARKW        ARKK
Assets             $1.38B      $7.55B
NAV                $50.72      $40.45
Expense Ratio       0.83%       0.75%
PE Ratio            50.48         n/a
Shares Out         27.30M     186.70M
Dividend (ttm)      $3.12       $0.26
Dividend Yield      5.74%       0.59%
Volume          1,297,050  33,040,871
Open                51.64       41.63
Previous Close      51.13       41.11
52-Week Low         45.10       35.10
52-Week High       162.04      132.50
Beta                 1.43        1.60
Holdings               36          36
