,totalWeeklyShareQuantity,totalWeeklyTradeCount,issueSymbolIdentifier,lastUpdateDate,weekStartDate,weekStartDateInt
99,511,12,RWL,2021-11-15,2021-10-25,1635120000.0
90,1,1,KOKU,2021-11-15,2021-10-25,1635120000.0
91,2,1,MDEV,2021-11-15,2021-10-25,1635120000.0
92,100,1,HYDW,2021-11-15,2021-10-25,1635120000.0
93,103,13,PSCD,2021-11-15,2021-10-25,1635120000.0
98,444,6,PPH,2021-11-15,2021-10-25,1635120000.0
95,270,191,SEB,2021-11-15,2021-10-25,1635120000.0
96,401,4,RHS,2021-11-15,2021-10-25,1635120000.0
97,430,8,JPEM,2021-11-15,2021-10-25,1635120000.0
94,264,3,KBWP,2021-11-15,2021-10-25,1635120000.0
80,1,1,PXUS,2021-11-22,2021-11-01,1635724800.0
81,55,4,XTL,2021-11-22,2021-11-01,1635724800.0
82,110,2,KBWP,2021-11-22,2021-11-01,1635724800.0
83,114,3,XITK,2021-11-22,2021-11-01,1635724800.0
84,136,108,SEB,2021-11-22,2021-11-01,1635724800.0
85,314,13,IYK,2021-11-22,2021-11-01,1635724800.0
86,331,6,CLTL,2021-11-22,2021-11-01,1635724800.0
87,535,11,PYZ,2021-11-22,2021-11-01,1635724800.0
88,597,14,BBSC,2021-11-22,2021-11-01,1635724800.0
89,611,5,BKLC,2021-11-22,2021-11-01,1635724800.0
70,1,1,XTL,2021-11-29,2021-11-08,1636329600.0
72,97,68,SEB,2021-11-29,2021-11-08,1636329600.0
73,121,3,IYK,2021-11-29,2021-11-08,1636329600.0
71,45,1,HYDW,2021-11-29,2021-11-08,1636329600.0
74,123,3,XITK,2021-11-29,2021-11-08,1636329600.0
76,638,11,EDEN,2021-11-29,2021-11-08,1636329600.0
77,703,7,PYZ,2021-11-29,2021-11-08,1636329600.0
78,714,79,CSB,2021-11-29,2021-11-08,1636329600.0
79,761,7,RHS,2021-11-29,2021-11-08,1636329600.0
75,208,4,KBWP,2021-11-29,2021-11-08,1636329600.0
60,2,1,LCTD,2021-12-06,2021-11-15,1636934400.0
61,49,1,EOPS,2021-12-06,2021-11-15,1636934400.0
63,100,1,EMHC,2021-12-06,2021-11-15,1636934400.0
64,107,2,XTL,2021-12-06,2021-11-15,1636934400.0
62,100,1,HYDW,2021-12-06,2021-11-15,1636934400.0
66,147,104,SEB,2021-12-06,2021-11-15,1636934400.0
67,184,1,BKLC,2021-12-06,2021-11-15,1636934400.0
68,204,3,FNI,2021-12-06,2021-11-15,1636934400.0
69,233,9,KBWP,2021-12-06,2021-11-15,1636934400.0
65,125,1,RHS,2021-12-06,2021-11-15,1636934400.0
59,637,18,DHS,2021-12-13,2021-11-22,1637539200.0
58,600,6,KBWP,2021-12-13,2021-11-22,1637539200.0
57,528,2,XTL,2021-12-13,2021-11-22,1637539200.0
56,480,72,DJD,2021-12-13,2021-11-22,1637539200.0
55,400,4,CLTL,2021-12-13,2021-11-22,1637539200.0
54,303,10,XNTK,2021-12-13,2021-11-22,1637539200.0
