,Ticker,Date,%Float Short,Days To Cover,Short Interest
163,COWN,2021-11-30,13.2772417795,12.7031,3432167.0
162,FOLD,2021-11-30,10.0046604963,12.721,25077682.0
161,SNBR,2021-11-30,17.1207232267,12.7349,3692940.0
160,PYR,2021-11-30,2.3124888209,12.7803,1965153.0
159,CGEM,2021-11-30,6.5591459671,12.7861,2350142.0
158,SCOR,2021-11-30,8.6425542275,12.8408,5857059.0
157,CIGI,2021-11-30,2.1042670227,12.8451,788048.0
156,AVAV,2021-11-30,4.767459087,12.9061,1107004.0
155,FRGI,2021-11-30,4.0171347861,12.9116,995446.0
154,GRPH,2021-11-30,5.5717564225,12.9481,2927958.0
153,SYBT,2021-11-30,3.0036928488,12.9926,768645.0
152,CRTO,2021-11-30,6.7588347739,13.0292,4066115.0
151,MGLN,2021-11-30,5.2562548263,13.0327,1361370.0
150,JFU,2021-11-30,2.3605775013,13.0406,2276777.0
149,FUV,2021-11-30,31.5008806126,13.0681,9050203.0
148,HFFG,2021-11-30,3.096803233,13.09,1111133.0
147,JJSF,2021-11-30,8.5193666369,13.1473,955021.0
146,GALT,2021-11-30,5.2573111994,13.1498,2248552.0
145,DAWN,2021-11-30,4.7238728038,13.1676,1908917.0
144,AGIO,2021-11-30,13.8064430781,13.1937,7409918.0
143,LTCH,2021-11-30,10.175882246,13.2274,11199576.0
142,RPTX,2021-11-30,14.1264925373,13.2283,2460835.0
141,LGND,2021-11-30,10.0895220126,13.269,1604234.0
140,GHRS,2021-11-30,3.421677039,13.3492,1044638.0
139,PLRX,2021-11-30,6.803233221,13.4021,2219895.0
138,ZIOP,2021-11-30,17.0723532131,13.563,33234750.0
137,CHNG,2021-11-30,6.3490517186,13.5986,19690949.0
136,LPSN,2021-11-30,17.4351514693,13.6913,11510687.0
135,ADN,2021-11-30,16.0144444444,13.7119,4295074.0
134,MNTK,2021-11-30,1.7194324324,13.7522,699809.0
133,GPP,2021-11-30,4.5454210526,13.8373,518178.0
132,SCAQU,2021-11-30,0.0807112616,13.9153,19064.0
131,ALVR,2021-11-30,8.7638874921,14.0838,2788669.0
130,TERN,2021-11-30,2.7806303602,14.1107,648443.0
129,DCOM,2021-11-30,3.7367377226,14.1357,1384835.0
128,GTYH,2021-11-30,2.6853547009,14.1813,1256746.0
127,VOR,2021-11-30,5.551382627,14.1969,1846945.0
126,LESL,2021-11-30,9.1004585307,14.2145,16711172.0
125,CODA,2021-11-30,5.0312808989,14.2679,223892.0
124,CLBK,2021-11-30,3.4103773585,14.288,1174875.0
123,CHRS,2021-11-30,10.5687183661,14.3306,7141283.0
122,VSAT,2021-11-30,9.3655271384,14.3573,6591458.0
121,ZNTL,2021-11-30,7.5492263196,14.3944,3132174.0
120,TSHA,2021-11-30,6.8777367021,14.5141,2586029.0
119,COLL,2021-11-30,12.7233343109,14.6174,4338657.0
118,BDTX,2021-11-30,8.9412191624,14.6491,3116909.0
117,VITL,2021-11-30,11.5471021898,14.6495,3163906.0
116,SND,2021-11-30,7.1857885763,14.7029,1685786.0
115,IART,2021-11-30,6.7187727459,14.7287,4910751.0
114,VMD,2021-11-30,4.1842974737,14.8279,1474128.0
113,SOLY,2021-11-30,14.1175238095,14.8519,1630574.0
112,PETS,2021-11-30,23.1592437404,14.8597,4532264.0
111,ECPG,2021-11-30,17.7139986068,14.8725,5085689.0
110,GIII,2021-11-30,9.3096800753,14.9226,3957545.0
109,FANH,2021-11-30,4.6524797894,15.0316,2474654.0
108,MPAA,2021-11-30,7.1081925134,15.0345,1329232.0
107,NPCE,2021-11-30,4.981002004,15.0534,745656.0
106,VECO,2021-11-30,7.4745511779,15.2155,3680469.0
105,VIEW,2021-11-30,34.5578934395,15.2745,18225833.0
104,FFWM,2021-11-30,5.3463732929,15.2915,2113956.0
103,LWAY,2021-11-30,8.7808823529,15.2961,298550.0
102,WILC,2021-11-30,0.9441326531,15.2997,37010.0
101,RNA,2021-11-30,10.9856534954,15.3956,4698564.0
100,OLLI,2021-11-30,18.8528993992,15.4535,12237417.0
99,RDVT,2021-11-30,9.0323754789,15.4536,707235.0
98,SUPN,2021-11-30,14.1360541814,15.5063,7200906.0
97,SRZNW,2021-11-30,0.0847445493,15.5197,26042.0
96,AKUS,2021-11-30,7.4664073295,15.5691,2485567.0
95,NSIT,2021-11-30,7.4328079393,15.5921,2546480.0
94,ELEV,2021-11-30,0.6481653888,15.5956,118355.0
93,DYN,2021-11-30,5.4823917402,15.6088,2734617.0
92,RPD,2021-11-30,9.4552422671,15.8992,5288317.0
91,RLYB,2021-11-30,1.3227419355,15.9005,393648.0
90,PCRX,2021-11-30,15.5588710043,15.9366,6863018.0
89,KOD,2021-11-30,7.9692963287,15.9988,3646750.0
88,LYEL,2021-11-30,2.6272237103,16.0333,5296483.0
87,GOGO,2021-11-30,18.3463716369,16.0451,14592704.0
86,MGPI,2021-11-30,19.9937818471,16.0744,2511219.0
85,ODP,2021-11-30,14.7451593011,16.1285,7173520.0
84,DSGN,2021-11-30,6.169872514,16.3099,2419824.0
83,PAHC,2021-11-30,5.1986702916,16.3713,1051691.0
82,CYXT,2021-11-30,11.0056359253,16.3927,3651670.0
81,IIVI,2021-11-30,17.3867949086,16.4059,18167462.0
80,ALEC,2021-11-30,10.3131102087,16.4488,7364592.0
79,SATS,2021-11-30,19.5020032751,16.4643,7145534.0
78,PHAT,2021-11-30,10.8987636761,16.5026,2988441.0
77,MIDD,2021-11-30,8.36755499,16.6232,4602992.0
76,HELE,2021-11-30,7.9964058577,16.6774,1911141.0
75,LXEH,2021-11-30,0.1289138577,16.7902,3442.0
74,SRRK,2021-11-30,11.1924785312,16.7934,3779700.0
73,SIEN,2021-11-30,18.8458485872,16.8751,10604559.0
72,RCKT,2021-11-30,13.0229769321,17.1141,7734346.0
71,ATRI,2021-11-30,4.7522142857,17.3801,66531.0
70,MNRO,2021-11-30,8.6269256449,17.4915,2842572.0
69,GMTX,2021-11-30,5.2417719246,17.5205,1751276.0
68,IPSC,2021-11-30,10.9454214559,17.5815,1714053.0
67,HRTX,2021-11-30,30.8877301759,17.6393,31434443.0
66,LBAI,2021-11-30,4.9019032858,17.6699,2372031.0
65,KRON,2021-11-30,10.7864152959,17.8376,5049121.0
64,IMRX,2021-11-30,4.4716966211,17.8626,622013.0
63,CIH,2021-11-30,0.5684866424,18.0066,374519.0
62,INVA,2021-11-30,13.5569296592,18.4005,9347503.0
61,EBIX,2021-11-30,15.4463002114,18.4074,3653050.0
60,TNYA,2021-11-30,6.958649652,18.4211,1499589.0
59,IGMS,2021-11-30,24.4543192488,18.4248,3646139.0
58,KIDS,2021-11-30,10.6790836364,18.4536,1468374.0
57,KLDO,2021-11-30,6.0193109677,18.6599,2332483.0
56,LIQT,2021-11-30,7.1353500802,18.9642,1335024.0
55,LKFN,2021-11-30,8.0320295809,19.0947,1954996.0
54,VRCA,2021-11-30,13.2625379171,19.2171,1311665.0
53,PNT,2021-11-30,3.6511916242,19.2479,2650400.0
52,PRLD,2021-11-30,12.3781455292,19.4046,5426579.0
51,WDFC,2021-11-30,12.3750479705,19.9628,1676819.0
50,HTOOW,2021-11-30,0.7878547106,20.0607,69410.0
49,OMER,2021-11-30,19.608057038,20.0738,11756991.0
48,HNNA,2021-11-30,3.4021751412,20.1063,120437.0
47,IRBT,2021-11-30,25.8338706016,20.1781,6827892.0
46,FIZZ,2021-11-30,18.8838715203,20.3128,4409384.0
45,BSBK,2021-11-30,0.9022687609,20.4025,51700.0
44,PROC,2021-11-30,3.3921730382,20.4535,505773.0
43,XOMA,2021-11-30,2.921101774,20.5565,312850.0
42,ALGS,2021-11-30,6.4593341441,20.5581,2124475.0
41,FREQ,2021-11-30,13.5812219766,20.5675,4301173.0
40,RUBY,2021-11-30,8.7555877444,20.5736,7344187.0
39,RVMD,2021-11-30,13.1886148138,20.5804,9597355.0
38,COHR,2021-11-30,10.785787728,20.7551,2601532.0
37,OFLX,2021-11-30,6.9227868852,21.7429,211145.0
