,0
Symbol,TSLA
Asset type,Common Stock
Name,Tesla Inc
Description,"Tesla, Inc. is an American electric vehicle and clean energy company based in Palo Alto, California. Tesla's current products include electric cars, battery energy storage from home to grid-scale, solar panels and solar roof tiles, as well as other related products and services. In 2020, Tesla had the highest sales in the plug-in and battery electric passenger car segments, capturing 16% of the plug-in market (which includes plug-in hybrids) and 23% of the battery-electric (purely electric) market. Through its subsidiary Tesla Energy, the company develops and is a major installer of solar photovoltaic energy generation systems in the United States. Tesla Energy is also one of the largest global suppliers of battery energy storage systems, with 3 GWh of battery storage supplied in 2020."
C i k,1318605
Exchange,NASDAQ
Currency,USD
Country,USA
Sector,MANUFACTURING
Industry,MOTOR VEHICLES & PASSENGER CAR BODIES
Address,"3500 DEER CREEK RD, PALO ALTO, CA, US"
Fiscal year end,December
Latest quarter,2022-09-30
Market capitalization,506.093 B
EBITDA,16.010 B
PE ratio,44.64
PEG ratio,1.281
Book value,12.62
Dividend per share,0
Dividend yield,0
EPS,3.59
Revenue per share TTM,24.15
Profit margin,0
Operating margin TTM,0
Return on assets TTM,0.117
Return on equity TTM,33.44
Revenue TTM,74.863 B
Gross profit TTM,20.853 B
Diluted EPS TTM,3.59
Quarterly earnings growth YOY,0.977
Quarterly revenue growth YOY,0.559
Analyst target price,190.55
Trailing PE,44.64
Forward PE,28.82
Price to sales ratio TTM,6.65
Price to book ratio,12.42
EV to revenue,6.41
EV to EBITDA,29.61
Beta,2.03
52 week high,384.29
52 week low,101.81
50 day moving average,151.53
200 day moving average,233.71
Shares outstanding,3.158 B
Dividend date,None
Ex dividend date,None
