Breakdown,ttm,2021-12-31,2020-12-31,2019-12-31,2018-12-31
Total revenue,57349000000.0,56197000000.0,45804000000.0,33266000000.0,32753000000.0
Cost of revenue,16932000000.0,17446000000.0,15387000000.0,7439000000.0,7718000000.0
Gross profit,40417000000.0,38751000000.0,30417000000.0,25827000000.0,25035000000.0
Research development,6756000000.0,7084000000.0,6557000000.0,6407000000.0,10329000000.0
Selling general and administrative,14882000000.0,12349000000.0,11299000000.0,6942000000.0,7399000000.0
Total operating expenses,21966000000.0,19865000000.0,17856000000.0,12459000000.0,18228000000.0
Operating income or loss,18451000000.0,18886000000.0,12561000000.0,13368000000.0,6807000000.0
Interest expense,2280000000.0,2423000000.0,2454000000.0,1784000000.0,1348000000.0
Total other income/expenses net,-2153000000.0,-3513000000.0,-6883000000.0,-3433000000.0,-466000000.0
Income before tax,14071000000.0,12989000000.0,3398000000.0,8426000000.0,5197000000.0
Income tax expense,1425000000.0,1440000000.0,-1224000000.0,544000000.0,-490000000.0
Income from continuing operations,12646000000.0,11549000000.0,4622000000.0,7882000000.0,5687000000.0
Net income,12637000000.0,11542000000.0,4616000000.0,7882000000.0,5687000000.0
Net income available to common shareholders,12571000000.0,11468000000.0,4556000000.0,7842000000.0,5657000000.0
Basic EPS,,6.53,2.62,5.33,3.85
Diluted EPS,,6.45,2.62,5.28,3.66
Basic average shares,,1768338000.0,1765133000.0,1478911000.0,1478824000.0
Diluted average shares,,1777000000.0,1765133000.0,1484000000.0,1546000000.0
EBITDA,,23933000000.0,12323000000.0,12227000000.0,8310000000.0
