,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume
0,call,2023-05-22,330.0,0.0,82.99,83.62,0,0
1,put,2023-05-22,330.0,0.0,0.01,0.02,0,0
2,call,2023-05-22,340.0,0.0,73.0,73.63,0,0
3,put,2023-05-22,340.0,0.02,0.01,0.02,5,315
4,call,2023-05-22,350.0,0.0,63.02,63.65,0,0
5,put,2023-05-22,350.0,0.02,0.02,0.03,10,154
6,call,2023-05-22,351.0,0.0,62.02,62.65,0,0
7,put,2023-05-22,351.0,0.03,0.02,0.03,0,30
8,call,2023-05-22,352.0,0.0,61.02,61.65,0,0
9,put,2023-05-22,352.0,0.03,0.02,0.03,0,143
10,call,2023-05-22,353.0,0.0,60.02,60.65,0,0
11,put,2023-05-22,353.0,0.0,0.02,0.03,0,0
12,call,2023-05-22,354.0,0.0,59.02,59.65,0,0
13,put,2023-05-22,354.0,0.04,0.02,0.03,0,2
14,call,2023-05-22,355.0,0.0,58.03,58.65,0,0
15,put,2023-05-22,355.0,0.0,0.02,0.03,0,0
16,call,2023-05-22,356.0,0.0,57.03,57.66,0,0
17,put,2023-05-22,356.0,0.0,0.02,0.03,0,0
18,call,2023-05-22,357.0,0.0,56.03,56.66,0,0
19,put,2023-05-22,357.0,0.02,0.02,0.03,0,73
20,call,2023-05-22,358.0,0.0,55.03,55.66,0,0
21,put,2023-05-22,358.0,0.0,0.02,0.03,0,0
22,call,2023-05-22,359.0,0.0,54.03,54.66,0,0
23,put,2023-05-22,359.0,0.04,0.02,0.03,0,48
24,call,2023-05-22,360.0,0.0,53.03,53.66,0,0
25,put,2023-05-22,360.0,0.02,0.02,0.03,0,1
26,call,2023-05-22,361.0,0.0,52.04,52.66,0,0
27,put,2023-05-22,361.0,0.02,0.02,0.03,0,61
28,call,2023-05-22,362.0,0.0,51.04,51.67,0,0
29,put,2023-05-22,362.0,0.0,0.02,0.03,0,0
30,call,2023-05-22,363.0,0.0,50.04,50.67,0,0
31,put,2023-05-22,363.0,0.0,0.03,0.04,0,0
32,call,2023-05-22,364.0,0.0,49.04,49.67,0,0
33,put,2023-05-22,364.0,0.0,0.03,0.04,0,0
34,call,2023-05-22,365.0,0.0,48.04,48.67,0,0
35,put,2023-05-22,365.0,0.0,0.03,0.04,0,0
36,call,2023-05-22,366.0,0.0,47.05,47.67,0,0
37,put,2023-05-22,366.0,0.0,0.03,0.04,0,0
38,call,2023-05-22,367.0,0.0,46.05,46.71,0,0
39,put,2023-05-22,367.0,0.0,0.03,0.04,0,0
40,call,2023-05-22,368.0,0.0,45.05,45.68,0,0
41,put,2023-05-22,368.0,0.0,0.03,0.04,0,0
42,call,2023-05-22,369.0,0.0,44.05,44.68,0,0
43,put,2023-05-22,369.0,0.0,0.03,0.04,0,0
44,call,2023-05-22,370.0,0.0,43.06,43.68,0,0
45,put,2023-05-22,370.0,0.07,0.03,0.04,1,0
46,call,2023-05-22,371.0,0.0,42.06,42.69,0,0
47,put,2023-05-22,371.0,0.0,0.04,0.05,0,0
48,call,2023-05-22,372.0,0.0,41.06,41.69,0,0
49,put,2023-05-22,372.0,0.05,0.04,0.05,1,106
50,call,2023-05-22,373.0,0.0,40.07,40.69,0,0
51,put,2023-05-22,373.0,0.0,0.04,0.05,0,0
52,call,2023-05-22,374.0,0.0,39.07,39.69,0,0
53,put,2023-05-22,374.0,0.04,0.04,0.05,22,33
54,call,2023-05-22,375.0,0.0,38.07,38.7,0,0
55,put,2023-05-22,375.0,0.07,0.04,0.05,0,2
56,call,2023-05-22,376.0,36.08,37.08,37.7,1,0
57,put,2023-05-22,376.0,0.13,0.05,0.06,40,0
58,call,2023-05-22,377.0,0.0,36.08,36.7,0,0
59,put,2023-05-22,377.0,0.1,0.05,0.06,0,192
60,call,2023-05-22,378.0,0.0,35.09,35.71,0,0
61,put,2023-05-22,378.0,0.06,0.05,0.06,821,2
62,call,2023-05-22,379.0,0.0,34.09,34.71,0,0
63,put,2023-05-22,379.0,0.0,0.05,0.06,0,0
64,call,2023-05-22,380.0,32.94,33.1,33.72,2,14
65,put,2023-05-22,380.0,0.06,0.06,0.07,195,554
66,call,2023-05-22,381.0,0.0,32.1,32.72,0,0
67,put,2023-05-22,381.0,0.1,0.06,0.07,0,180
68,call,2023-05-22,382.0,29.75,31.11,31.73,1,0
69,put,2023-05-22,382.0,0.08,0.06,0.07,66,39
70,call,2023-05-22,383.0,0.0,30.11,30.73,0,0
71,put,2023-05-22,383.0,0.1,0.07,0.08,0,59
72,call,2023-05-22,384.0,27.89,29.12,29.74,5,1
73,put,2023-05-22,384.0,0.08,0.07,0.08,157,35
74,call,2023-05-22,385.0,0.0,28.12,28.74,0,0
75,put,2023-05-22,385.0,0.09,0.08,0.09,0,28
76,call,2023-05-22,386.0,27.16,27.13,27.75,1,2
77,put,2023-05-22,386.0,0.08,0.08,0.09,266,70
78,call,2023-05-22,387.0,0.0,26.14,26.75,0,0
79,put,2023-05-22,387.0,0.09,0.09,0.1,0,400
80,call,2023-05-22,388.0,23.43,25.15,25.76,3,0
81,put,2023-05-22,388.0,0.12,0.1,0.11,113,60
82,call,2023-05-22,389.0,0.0,24.16,24.77,0,0
83,put,2023-05-22,389.0,0.15,0.1,0.11,0,4
84,call,2023-05-22,390.0,22.79,23.17,23.78,0,16
85,put,2023-05-22,390.0,0.1,0.11,0.12,1180,356
86,call,2023-05-22,391.0,21.85,22.18,22.79,0,1
87,put,2023-05-22,391.0,0.12,0.12,0.13,0,45
88,call,2023-05-22,392.0,20.66,21.19,21.8,1,1
89,put,2023-05-22,392.0,0.14,0.13,0.14,440,148
90,call,2023-05-22,393.0,0.0,20.21,20.81,0,0
91,put,2023-05-22,393.0,0.16,0.15,0.16,0,213
92,call,2023-05-22,394.0,0.0,19.23,19.82,0,0
93,put,2023-05-22,394.0,0.17,0.16,0.17,192,637
94,call,2023-05-22,395.0,18.01,18.25,18.84,6,18
95,put,2023-05-22,395.0,0.17,0.18,0.19,604,195
96,call,2023-05-22,396.0,16.97,17.28,17.85,5,0
97,put,2023-05-22,396.0,0.19,0.2,0.21,310,341
98,call,2023-05-22,397.0,16.0,16.31,16.88,0,3
99,put,2023-05-22,397.0,0.23,0.22,0.23,0,475
100,call,2023-05-22,398.0,15.17,15.34,15.9,71,154
101,put,2023-05-22,398.0,0.24,0.25,0.26,1453,653
102,call,2023-05-22,399.0,13.82,14.38,14.93,0,10
103,put,2023-05-22,399.0,0.29,0.29,0.3,0,471
104,call,2023-05-22,400.0,13.3,13.43,13.97,73,82
105,put,2023-05-22,400.0,0.33,0.33,0.34,1150,1883
106,call,2023-05-22,401.0,12.46,12.49,13.01,2,41
107,put,2023-05-22,401.0,0.38,0.37,0.38,859,1001
108,call,2023-05-22,402.0,11.7,11.56,12.06,13,72
109,put,2023-05-22,402.0,0.42,0.43,0.44,1096,899
110,call,2023-05-22,403.0,10.78,10.63,11.12,53,13
111,put,2023-05-22,403.0,0.49,0.5,0.51,569,2737
112,call,2023-05-22,404.0,9.58,9.72,10.19,36,13
113,put,2023-05-22,404.0,0.57,0.57,0.58,457,1778
114,call,2023-05-22,405.0,9.01,8.83,9.27,5,23
115,put,2023-05-22,405.0,0.66,0.67,0.68,935,2277
116,call,2023-05-22,406.0,8.17,7.96,8.37,55,46
