,symbol,bid,ask,strike,bidsize,asksize,volume,openInterest,option_type,delta,gamma,theta,vega,ask_iv,bid_iv,mid_iv
1,AAPL250117C00050000,77.65,81.55,50.0,0,0,0,984,call,0.9650149330303164,0.0007119151531799793,-0.005979960339760774,0.09660759690143053,0.599309,0.0,0.599309
2,AAPL250117C00055000,73.5,77.55,55.0,0,0,0,1622,call,0.9557047988528011,0.0009642303923496353,-0.007260726035195637,0.11996422495837411,0.562303,0.0,0.562303
5,AAPL250117C00060000,71.0,73.4,60.0,0,0,0,427,call,0.9443219540288589,0.001253690529593769,-0.008608594094075273,0.16711071397937424,0.53068,0.42147,0.476075
7,AAPL250117C00065000,65.45,69.3,65.0,0,0,0,605,call,0.9310639230842307,0.0015714101017852496,-0.009962983561956603,0.19949382233381321,0.509105,0.321582,0.415344
9,AAPL250117C00070000,62.5,65.95,70.0,0,0,0,912,call,0.916288534495495,0.0019103043002545068,-0.011291832358489708,0.2350105333253577,0.475606,0.377898,0.426752
11,AAPL250117C00075000,57.95,61.25,75.0,0,0,0,1549,call,0.8996684636770185,0.00226910012867149,-0.012595003577361215,0.2731055410037575,0.458615,0.340404,0.39951
13,AAPL250117C00080000,53.9,57.6,80.0,0,0,0,502,call,0.8815656756101536,0.0026425389052883845,-0.01383312085767677,0.3134089415201574,0.445793,0.331358,0.388575
15,AAPL250117C00085000,50.7,53.8,85.0,0,0,0,496,call,0.8616916677566948,0.0030264512352853774,-0.015009655677646483,0.35519035009046457,0.428277,0.341208,0.384742
17,AAPL250117C00090000,48.0,49.55,90.0,0,0,10,606,call,0.840455044669749,0.003418175711419846,-0.01608786364065573,0.39774184434485493,0.398094,0.36022,0.379157
19,AAPL250117C00095000,44.45,45.95,95.0,0,0,0,2732,call,0.8178190416275137,0.003815113199602803,-0.017052390689177493,0.4400936551393421,0.384293,0.350324,0.367309
21,AAPL250117C00100000,41.55,42.9,100.0,0,0,0,4692,call,0.7936622217419658,0.004209060362860144,-0.017927842169519054,0.48157969193722283,0.380413,0.352406,0.36641
23,AAPL250117C00105000,37.95,39.7,105.0,0,0,0,241,call,0.7682825312177743,0.004602508858921436,-0.018668511284397647,0.5210261248497633,0.370967,0.337334,0.35415
25,AAPL250117C00110000,35.25,36.65,110.0,0,0,0,917,call,0.741608226765743,0.0049875472659502845,-0.019295942521792658,0.5576215167793815,0.362719,0.337604,0.350161
27,AAPL250117C00115000,32.55,33.9,115.0,167,261,0,1193,call,0.7137326419306643,0.0053602613239858874,-0.019797056691429598,0.590401397614747,0.357882,0.335016,0.346449
29,AAPL250117C00120000,30.25,31.1,120.0,0,0,54,3090,call,0.6847413959338198,0.005716041691479449,-0.020175202884704823,0.6185272408988051,0.35037,0.336627,0.343499
31,AAPL250117C00125000,27.5,28.15,125.0,0,0,0,977,call,0.6547392527855159,0.0060488947567364625,-0.02042756187217445,0.6412387245769302,0.338904,0.328771,0.333838
33,AAPL250117C00130000,25.15,25.85,130.0,0,0,0,6705,call,0.6239429951835599,0.006342549841530795,-0.02052813528831483,0.6644512351518596,0.335334,0.324799,0.330066
35,AAPL250117C00135000,22.85,24.0,135.0,0,0,0,7861,call,0.5925469428258733,0.006600311728375223,-0.020503990083171726,0.6814281531777969,0.327711,0.319641,0.323676
37,AAPL250117C00140000,20.8,21.25,140.0,0,0,0,7957,call,0.5607861699297971,0.006814930331910557,-0.02037061285084152,0.6916427054348468,0.322131,0.31635,0.31924
39,AAPL250117C00145000,18.65,19.5,145.0,0,0,0,4696,call,0.5287809106573671,0.00698848739008371,-0.020118288062404104,0.6948466916699833,0.317718,0.313404,0.315561
