,Ticker,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD,Volatility W,Volatility M,Recom,Avg Volume,Rel Volume,Price,Change,Volume
0,HUSA,7.0142,9.0,6.2436,5.0428,4.4327,6.902100000000001,0.8845000000000001,0.29460000000000003,,618750.0,320.44,11.3,4.9474,198275571.0
1,IMPP,2.1646,8.6154,,,,2.5047,0.5245000000000001,0.2783,,19230000.0,11.48,7.5,1.2189,220785747.0
2,OEG,0.22010000000000002,0.2848,-0.13,-0.4311,-0.6211,-0.1142,0.1234,0.0986,2.0,1550000.0,6.19,1.94,0.31079999999999997,9596784.0
3,ADTH,0.18989999999999999,0.6578,-0.0572,-0.045700000000000005,,0.6014,0.1816,0.11779999999999999,2.0,203310.0,3.05,9.4,0.2983,620884.0
4,SES,0.20850000000000002,-0.26039999999999996,-0.4382,-0.4257,-0.4291,-0.4291,0.1118,0.12,,655860.0,2.5,5.68,0.2909,1640287.0
5,SPI,0.09119999999999999,0.2261,-0.1474,-0.3209,-0.4905,-0.0388,0.1653,0.1023,,254410.0,11.95,3.47,0.2852,3039323.0
6,VIEW,-0.2521,-0.2702,-0.5335,-0.6565000000000001,-0.8029999999999999,-0.5371,0.2325,0.1374,2.5,1810000.0,3.43,1.81,0.2837,6199850.0
7,PED,0.4225,0.6694,1.0404,0.6975,0.41259999999999997,0.9057,0.1285,0.0787,,680680.0,27.14,2.02,0.2704,18475537.0
8,SYPR,0.3068,0.5185,0.3226,-0.1183,0.0446,0.3333,0.16079999999999997,0.10099999999999999,3.0,100850.0,15.68,3.28,0.2664,1581083.0
9,APPH,0.4869,0.8808,0.1784,-0.2792,-0.6738,0.46020000000000005,0.19390000000000002,0.1074,1.7,1560000.0,5.44,5.68,0.265,8461441.0
10,RCON,0.34619999999999995,0.44170000000000004,-0.1463,-0.5639,-0.4595,0.0687,0.1439,0.09630000000000001,3.0,688000.0,15.71,1.4,0.2613,10808367.0
11,BORR,0.8619,0.8018000000000001,1.1315,1.4406999999999999,0.7,0.8981,0.1612,0.08310000000000001,3.0,767360.0,10.51,3.91,0.2492,8063783.0
12,PETV,0.21710000000000002,0.42310000000000003,-0.5281,-0.5132,-0.8356,-0.5093,0.1461,0.1045,2.0,387250.0,0.93,1.85,0.2416,358333.0
13,BBAI,0.6626000000000001,0.8588,-0.0144,-0.023399999999999997,,0.6979000000000001,0.16760000000000003,0.1117,2.0,204590.0,5.38,9.61,0.24,1101285.0
14,ANTE,-0.020499999999999997,-0.0207,-0.314,-0.4947,-0.4855,-0.0658,0.1015,0.10800000000000001,,29740.0,1.16,1.42,0.2348,34403.0
15,VVPR,0.1105,-0.08259999999999999,-0.4388,-0.6279,-0.7267,-0.30820000000000003,0.1693,0.114,,101660.0,13.19,2.11,0.2339,1340974.0
16,TH,0.254,0.2825,0.1127,-0.045899999999999996,1.2443,0.1096,0.0909,0.0637,1.3,107780.0,2.47,3.95,0.2229,265712.0
17,KXIN,0.2683,0.26789999999999997,-0.1575,-0.5992999999999999,-0.5729,0.0789,0.1148,0.08539999999999999,,2410000.0,0.21,1.23,0.21780000000000002,506908.0
18,MXC,1.141,1.8914,2.2751,2.254,3.0212,2.2367,0.4425,0.15839999999999999,,155570.0,57.33,30.36,0.2173,8917968.0
19,PSHG,0.2551,0.3489,0.0046,-0.151,-0.1199,0.1671,0.1744,0.10800000000000001,2.0,30750.0,14.68,4.33,0.2095,451314.0
20,OIS,0.35950000000000004,0.08380000000000001,0.4364,0.2216,-0.24600000000000002,0.43060000000000004,0.1011,0.0735,2.7,995010.0,4.06,7.11,0.20920000000000002,4043002.0
21,CENN,0.0069,-0.0397,-0.8242,-0.8440000000000001,-0.9014,-0.7295,0.1833,0.1335,,6880000.0,5.09,1.45,0.20829999999999999,35010290.0
22,TRVI,1.375,1.375,0.6923,-0.05,-0.3968,0.9431999999999999,0.4512,0.2116,1.5,596670.0,1.8,1.52,0.20629999999999998,1073985.0
23,FFIE,-0.015700000000000002,0.38049999999999995,-0.0088,-0.4779,-0.5035000000000001,0.0639,0.1326,0.113,2.3,1480000.0,2.81,5.66,0.1891,4168482.0
24,EZFL,0.13390000000000002,0.0672,-0.4147,,,-0.0797,0.203,0.1334,2.0,232250.0,5.16,1.27,0.1869,1197618.0
25,UEC,0.1479,0.7961,0.3713,0.5368999999999999,1.3015,0.36719999999999997,0.10949999999999999,0.0965,1.6,10010000.0,2.2,4.58,0.1865,22028908.0
26,CLOV,-0.0441,0.0196,-0.3953,-0.7059000000000001,-0.6463,-0.3011,0.0973,0.092,3.6,14180000.0,3.4,2.6,0.1818,48156712.0
27,MIND,0.0776,-0.045899999999999996,-0.2188,-0.3961,-0.47259999999999996,-0.2597,0.1358,0.08810000000000001,3.0,446610.0,1.71,1.25,0.17920000000000003,765066.0
28,TMC,-0.0462,0.20440000000000003,-0.2731,-0.8353,-0.8376,-0.20670000000000002,0.1463,0.1066,2.7,1430000.0,2.57,1.65,0.17859999999999998,3686900.0
29,USAU,0.1943,0.2349,-0.1946,-0.1598,-0.1399,-0.068,0.0755,0.0601,2.0,39310.0,7.07,8.36,0.1725,278080.0
30,WAVE,-0.135,-0.425,-0.2826,-0.5306000000000001,,-0.0929,0.1597,0.1144,,54990.0,1.49,3.91,0.1707,81976.0
31,RIG,0.3983,0.43060000000000004,0.743,0.3342,0.2375,0.7935,0.12300000000000001,0.083,,16910000.0,6.63,4.95,0.1675,112149836.0
32,ICD,0.31329999999999997,0.5868,0.7964,0.6278,-0.0509,0.6767,0.1272,0.0998,3.0,199400.0,9.28,5.03,0.1671,1850069.0
33,ADN,-0.038599999999999995,-0.368,-0.6468,-0.6903,-0.7970999999999999,-0.6448,0.1243,0.0949,1.5,475770.0,2.15,2.49,0.1636,1020737.0
34,GTE,0.27140000000000003,0.6636,1.6176,2.0625999999999998,1.2531999999999999,1.3387,0.1017,0.0857,3.0,4730000.0,4.72,1.78,0.1634,22295693.0
35,RKLY,0.0217,0.2184,-0.2814,-0.547,-0.5785,-0.0253,0.11019999999999999,0.1035,2.0,601750.0,1.76,4.24,0.1616,1056186.0
36,MNDT,0.1359,0.5543,0.3978,0.21239999999999998,0.1793,0.2822,0.0825,0.069,2.7,4070000.0000000005,3.65,22.49,0.1605,14832954.0
37,NOV,0.23559999999999998,0.1999,0.7867000000000001,0.6363,0.2443,0.5638000000000001,0.10529999999999999,0.0584,2.4,4460000.0,4.72,21.19,0.1567,21027763.0
38,APCX,0.5152,-0.2,-0.9123,-0.9013,-0.9366,-0.8795000000000001,0.2318,0.20989999999999998,,117150.0,0.72,1.5,0.15380000000000002,83883.0
39,CTRM,0.1325,0.5798,0.09300000000000001,-0.179,-0.7791,0.3239,0.0891,0.09970000000000001,,2210000.0,2.78,1.88,0.1534,6128183.0
40,BHIL,0.09910000000000001,0.26789999999999997,-0.44439999999999996,-0.6437999999999999,-0.652,-0.513,0.1341,0.0946,2.0,598700.0,1.83,3.55,0.15259999999999999,1097667.0
41,MVST,0.049,0.2401,0.0027,-0.2642,-0.4368,0.3233,0.11259999999999999,0.08410000000000001,3.5,1010000.0,3.72,7.49,0.1505,3745859.0
